 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.7779341131E-01   0.2499639987E+00   0.1563070863E-04  -0.3600130767E-04   0.0000000000E+00   0.0000000000E+00   0.2475157906E-01   0.8288075212E-05   0.0000000000E+00   0.1243756924E-03   0.2474739398E-01   0.2474909264E-03  -0.7417185644E-04   0.1616884001E-05
   0.8791075362E-01   0.2319330711E+00   0.2100781830E-04  -0.3276889885E-04   0.0000000000E+00   0.0000000000E+00   0.2721127949E-01  -0.7413692894E-04   0.0000000000E+00   0.1993370269E-02   0.2746675537E-01   0.2723352057E-03  -0.8237520775E-04   0.2591381349E-04
   0.9752242567E-01   0.2409958912E+00   0.2231006950E-04  -0.3173180802E-04   0.0000000000E+00   0.0000000000E+00   0.2766899907E-01  -0.4662318529E-04   0.0000000000E+00   0.1032949356E-02   0.2775003347E-01   0.2768298603E-03  -0.8347322907E-04   0.1342834163E-04
   0.8751811078E-01   0.2499657132E+00   0.1810477757E-04  -0.3428679245E-04   0.0000000000E+00   0.0000000000E+00   0.2610158643E-01   0.1652675856E-04   0.0000000000E+00   0.5936797634E-04   0.2609140870E-01   0.2609662840E-03  -0.7813949170E-04   0.7717836924E-06
   0.7790673834E-01   0.2409029043E+00   0.1710214485E-04  -0.3529772590E-04   0.0000000000E+00   0.0000000000E+00   0.2556489736E-01  -0.8494927898E-05   0.0000000000E+00   0.1142435127E-02   0.2564524598E-01   0.2556744584E-03  -0.7677964135E-04   0.1485165666E-04
   0.1910233260E-01   0.2332804852E+00   0.4142004875E-05  -0.4234376313E-04   0.0000000000E+00   0.0000000000E+00   0.2195128747E-01   0.2522427988E-03   0.0000000000E+00   0.8243095051E-03   0.2187286463E-01   0.2187561463E-03  -0.6333143442E-04   0.1071602357E-04
   0.0000000000E+00   0.2332904161E+00   0.0000000000E+00  -0.4291789365E-04   0.0000000000E+00   0.0000000000E+00   0.2159138537E-01   0.2798460007E-03   0.0000000000E+00   0.1801150219E-04   0.2145298094E-01   0.2150743157E-03  -0.6197569611E-04   0.2341495285E-06
   0.0000000000E+00   0.2166247860E+00   0.0000000000E+00  -0.4188304632E-04   0.0000000000E+00   0.0000000000E+00   0.2489603680E-01   0.1243312680E-02   0.0000000000E+00   0.1451302827E-04   0.2429906411E-01   0.2452304299E-03  -0.6225498359E-04   0.1886693675E-06
   0.1853685865E-01   0.2167332887E+00   0.4563853798E-05  -0.4132432013E-04   0.0000000000E+00   0.0000000000E+00   0.2509547779E-01   0.1123260963E-02   0.0000000000E+00   0.1262561100E-02   0.2465087891E-01   0.2475849950E-03  -0.6405382373E-04   0.1641329430E-04
   0.9551157810E-02   0.2332853014E+00   0.2062509789E-05  -0.4277260514E-04   0.0000000000E+00   0.0000000000E+00   0.2177878738E-01   0.3023550521E-03   0.0000000000E+00   0.4009057468E-03   0.2164052451E-01   0.2168808087E-03  -0.6231281163E-04   0.5211774708E-05
   0.0000000000E+00   0.2249575925E+00   0.0000000000E+00  -0.4240148902E-04   0.0000000000E+00   0.0000000000E+00   0.2336659151E-01   0.8012950265E-03   0.0000000000E+00   0.1571508555E-04   0.2297717969E-01   0.2312620300E-03  -0.6208682425E-04   0.2042961121E-06
   0.9268424550E-02   0.2166788974E+00   0.2277159540E-05  -0.4174355686E-04   0.0000000000E+00   0.0000000000E+00   0.2500536074E-01   0.1233111142E-02   0.0000000000E+00   0.6262571613E-03   0.2443637160E-01   0.2463542739E-03  -0.6268497079E-04   0.8141343097E-05
   0.1881961896E-01   0.2250068852E+00   0.4377155925E-05  -0.4183582875E-04   0.0000000000E+00   0.0000000000E+00   0.2363270437E-01   0.7231550521E-03   0.0000000000E+00   0.1037998050E-02   0.2334911721E-01   0.2341575786E-03  -0.6366656260E-04   0.1349397465E-04
   0.2572889577E+00   0.9227286460E-01   0.8347168670E-04  -0.1406400188E-05   0.0000000000E+00   0.0000000000E+00   0.1846181935E-01   0.1735955268E-02   0.0000000000E+00  -0.2584526047E-02   0.1821660936E-01   0.1794103277E-03  -0.3802590538E-04  -0.3359883861E-04
   0.2586835324E+00   0.1102837723E+00   0.8225444304E-04  -0.2157661385E-05   0.0000000000E+00   0.0000000000E+00   0.2017258877E-01   0.1263885232E-02   0.0000000000E+00  -0.2482566807E-02   0.2003809581E-01   0.1979342320E-03  -0.4787891398E-04  -0.3227336849E-04
   0.2419344050E+00   0.1106741189E+00   0.7887295949E-04  -0.2550134710E-05   0.0000000000E+00   0.0000000000E+00   0.2036729864E-01   0.6814776719E-03   0.0000000000E+00  -0.2916670793E-02   0.2066217852E-01   0.2016285534E-03  -0.5428711921E-04  -0.3791672031E-04
   0.2394603521E+00   0.9267960196E-01   0.8021613921E-04  -0.1716539788E-05   0.0000000000E+00   0.0000000000E+00   0.1849973403E-01   0.1101672066E-02   0.0000000000E+00  -0.3133209726E-02   0.1877551747E-01   0.1816923241E-03  -0.4448248143E-04  -0.4073172644E-04
   0.2579862628E+00   0.1012783402E+00   0.8286582278E-04  -0.1760756974E-05   0.0000000000E+00   0.0000000000E+00   0.1931914330E-01   0.1498727386E-02   0.0000000000E+00  -0.2534991179E-02   0.1912594591E-01   0.1886952508E-03  -0.4297015603E-04  -0.3295488533E-04
   0.2503089775E+00   0.1104789595E+00   0.8057253873E-04  -0.2339454431E-05   0.0000000000E+00   0.0000000000E+00   0.2027509096E-01   0.9938316483E-03   0.0000000000E+00  -0.2693489934E-02   0.2033930952E-01   0.1997694147E-03  -0.5088695641E-04  -0.3501536914E-04
   0.2406973816E+00   0.1016768837E+00   0.7954056930E-04  -0.2113264344E-05   0.0000000000E+00   0.0000000000E+00   0.1945214572E-01   0.8947210556E-03   0.0000000000E+00  -0.3025680620E-02   0.1972932653E-01   0.1918372940E-03  -0.4940922660E-04  -0.3933384806E-04
   0.2483746544E+00   0.9247624961E-01   0.8185038190E-04  -0.1548892412E-05   0.0000000000E+00   0.0000000000E+00   0.1848826130E-01   0.1440839501E-02   0.0000000000E+00  -0.2849759659E-02   0.1848297007E-01   0.1805600945E-03  -0.4105638889E-04  -0.3704687557E-04
   0.9245958386E-01   0.3825714657E-01   0.7163195769E-04  -0.1119602853E-04   0.0000000000E+00   0.0000000000E+00  -0.2851033925E-02  -0.1418820244E-01   0.0000000000E+00   0.5203579620E-02   0.1598896714E-01   0.1405426807E-04  -0.1333289226E-03   0.6764653505E-04
   0.1081167476E+00   0.4609147855E-01   0.6988764262E-04  -0.7062945171E-05   0.0000000000E+00   0.0000000000E+00   0.4226058498E-02  -0.9767025695E-02   0.0000000000E+00  -0.3593744128E-02   0.1419474751E-01   0.7156166207E-04  -0.1103484324E-03  -0.4671867367E-04
   0.9617311043E-01   0.6353021001E-01   0.6201403197E-04  -0.1198469315E-04   0.0000000000E+00   0.0000000000E+00   0.1081784817E-01  -0.5405894341E-02   0.0000000000E+00  -0.5319058330E-02   0.1716878678E-01   0.1243961647E-03  -0.8651248792E-04  -0.6914775829E-04
   0.8321184697E-01   0.5554033395E-01   0.6488746696E-04  -0.1668975126E-04   0.0000000000E+00   0.0000000000E+00   0.3240716941E-03  -0.7158838368E-03   0.0000000000E+00  -0.2017189297E-03   0.3460414097E-03   0.5388368452E-05  -0.8131053450E-05  -0.2622346086E-05
   0.1002880776E+00   0.4217468871E-01   0.7067556217E-04  -0.8755191829E-05   0.0000000000E+00   0.0000000000E+00   0.1662016468E-02  -0.1049420476E-01   0.0000000000E+00  -0.2945692130E-04   0.1135991922E-01   0.4810277897E-04  -0.1099280970E-03  -0.3829399769E-06
   0.1021452547E+00   0.5481091803E-01   0.6628072374E-04  -0.9448173182E-05   0.0000000000E+00   0.0000000000E+00   0.7150952119E-02  -0.7484104767E-02   0.0000000000E+00  -0.4381404995E-02   0.1482949690E-01   0.9396183549E-04  -0.9629390403E-04  -0.5695826494E-04
   0.8969223799E-01   0.5953563941E-01   0.6321368757E-04  -0.1396788883E-04   0.0000000000E+00   0.0000000000E+00   0.6050240600E-02  -0.2981495198E-02   0.0000000000E+00  -0.3077523561E-02   0.9188853128E-02   0.6944689159E-04  -0.4796567378E-04  -0.4000780629E-04
   0.8826071609E-01   0.4712571503E-01   0.6858849145E-04  -0.1395936715E-04   0.0000000000E+00   0.0000000000E+00  -0.1913057355E-02  -0.7322002121E-02   0.0000000000E+00   0.3153618900E-02   0.7124264999E-02   0.2835432815E-05  -0.6748084915E-04   0.4099704570E-04
   0.9815420558E-01   0.1950343198E-01   0.7567898029E-04  -0.5600419084E-05   0.0000000000E+00   0.0000000000E+00  -0.1771995561E-02  -0.2414007087E-01   0.0000000000E+00   0.4284945202E-02   0.2434775707E-01   0.5470025700E-04  -0.2360847220E-03   0.5570428762E-04
   0.1000770719E+00   0.0000000000E+00   0.7707085351E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.9541609153E-03  -0.2933647510E-01   0.0000000000E+00   0.8498581767E-04   0.2861267516E-01   0.7846781616E-04  -0.2905022683E-03   0.1104815630E-05
   0.1209113274E+00   0.0000000000E+00   0.7799735966E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1922631182E-02  -0.1206846801E-01   0.0000000000E+00  -0.8336307319E-04   0.1126491633E-01   0.1697909222E-04  -0.1149167866E-03  -0.1083719951E-05
   0.1218065379E+00   0.2610961089E-01   0.7567385941E-04  -0.2697814797E-05   0.0000000000E+00   0.0000000000E+00   0.8170257708E-03  -0.9370864367E-02   0.0000000000E+00  -0.3161371297E-02   0.1116530883E-01   0.3628285081E-04  -0.9615972098E-04  -0.4109782686E-04
   0.9959520740E-01   0.9798884332E-02   0.7673690310E-04  -0.2830347902E-05   0.0000000000E+00   0.0000000000E+00  -0.1626458735E-02  -0.2762985574E-01   0.0000000000E+00   0.2654897045E-02   0.2737372001E-01   0.6662497986E-04  -0.2714191811E-03   0.3451366159E-04
   0.1104943680E+00   0.0000000000E+00   0.7770197656E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.9923139840E-03  -0.1784239098E-01   0.0000000000E+00  -0.1538908658E-03   0.1747892780E-01   0.4360403310E-04  -0.1754469679E-03  -0.2000581255E-05
   0.1213595125E+00   0.1305473866E-01   0.7741146811E-04  -0.1415744244E-05   0.0000000000E+00   0.0000000000E+00  -0.8676667567E-03  -0.1080928650E-01   0.0000000000E+00  -0.1441562173E-02   0.1070762379E-01   0.2375119192E-04  -0.1054898647E-03  -0.1874030824E-04
   0.1099804656E+00   0.2280684087E-01   0.7577363333E-04  -0.3830629336E-05   0.0000000000E+00   0.0000000000E+00   0.2575694901E-04  -0.1488344295E-01   0.0000000000E+00  -0.1394939966E-04   0.1500001213E-01   0.4490789835E-04  -0.1489117004E-03  -0.1813421955E-06
   0.2106254180E+00   0.3763286764E-01   0.8127901609E-04  -0.3651602496E-06   0.0000000000E+00   0.0000000000E+00   0.1196209855E-01   0.1846603806E-02   0.0000000000E+00  -0.2867606834E-02   0.1221347669E-01   0.1140811740E-03  -0.1742025758E-04  -0.3727888884E-04
   0.1905369157E+00   0.3838192718E-01   0.7900565755E-04  -0.5732244971E-06   0.0000000000E+00   0.0000000000E+00   0.1074654284E-01   0.7388919348E-03   0.0000000000E+00  -0.3660490003E-02   0.1217897629E-01   0.1052487526E-03  -0.2485070916E-04  -0.4758637005E-04
   0.1867884310E+00   0.1901269122E-01   0.8027902417E-04  -0.2293806326E-06   0.0000000000E+00   0.0000000000E+00   0.8523454304E-02   0.1134749005E-02   0.0000000000E+00  -0.2095760438E-02   0.8805116381E-02   0.8183029602E-04  -0.1422287286E-04  -0.2724488569E-04
   0.2073144099E+00   0.1873789036E-01   0.8212794506E-04  -0.1335403423E-06   0.0000000000E+00   0.0000000000E+00   0.1034811512E-01   0.2214754881E-02   0.0000000000E+00  -0.1622180525E-02   0.9850643139E-02   0.9683688651E-04  -0.8896796537E-05  -0.2108834683E-04
   0.2005811474E+00   0.3800741194E-01   0.8012243390E-04  -0.4546623824E-06   0.0000000000E+00   0.0000000000E+00   0.1136769750E-01   0.1324399684E-02   0.0000000000E+00  -0.3224397926E-02   0.1212970133E-01   0.1097037759E-03  -0.2085909566E-04  -0.4191717304E-04
   0.1886627752E+00   0.2869733120E-01   0.7974418929E-04  -0.3792984568E-06   0.0000000000E+00   0.0000000000E+00   0.9510818331E-02   0.9027487470E-03   0.0000000000E+00  -0.2880664702E-02   0.1037621794E-01   0.9239993707E-04  -0.1950496752E-04  -0.3744864113E-04
   0.1970513890E+00   0.1887529869E-01   0.8116497154E-04  -0.1735055791E-06   0.0000000000E+00   0.0000000000E+00   0.9455481745E-02   0.1715133647E-02   0.0000000000E+00  -0.1832823323E-02   0.9283617006E-02   0.8940941651E-04  -0.1121510877E-04  -0.2382670320E-04
   0.2089699843E+00   0.2818539724E-01   0.8178126921E-04  -0.2311590708E-06   0.0000000000E+00   0.0000000000E+00   0.1105420213E-01   0.2008300985E-02   0.0000000000E+00  -0.2246781923E-02   0.1091597038E-01   0.1045171183E-03  -0.1307959654E-04  -0.2920816500E-04
   0.1574670157E+00   0.2159384902E+00   0.4366866765E-04  -0.1895781257E-04   0.0000000000E+00   0.0000000000E+00   0.3033174364E-01  -0.6292002111E-03   0.0000000000E+00   0.8280417477E-03   0.3068504121E-01   0.3052050370E-03  -0.9728723303E-04   0.1076454272E-04
   0.1564938543E+00   0.2325847982E+00   0.4118329481E-04  -0.2070375374E-04   0.0000000000E+00   0.0000000000E+00   0.3115903882E-01  -0.1481296336E-03   0.0000000000E+00   0.5997677000E-03   0.3125068872E-01   0.3120347771E-03  -0.9495841281E-04   0.7796980100E-05
   0.1370145386E+00   0.2326063064E+00   0.3516757350E-04  -0.2382758464E-04   0.0000000000E+00   0.0000000000E+00   0.3049435528E-01  -0.1593561267E-03   0.0000000000E+00   0.1053072205E-02   0.3062874014E-01   0.3054216212E-03  -0.9307662711E-04   0.1368993867E-04
   0.1382529554E+00   0.2157907558E+00   0.3784536415E-04  -0.2201715420E-04   0.0000000000E+00   0.0000000000E+00   0.3009861850E-01  -0.6855467585E-03   0.0000000000E+00   0.1531302160E-02   0.3056294893E-01   0.3030428252E-03  -0.9715132308E-04   0.1990692808E-04
   0.1569804570E+00   0.2242616398E+00   0.4244100899E-04  -0.1983519941E-04   0.0000000000E+00   0.0000000000E+00   0.3068677312E-01  -0.4070395654E-03   0.0000000000E+00   0.7206836863E-03   0.3091772171E-01   0.3080888499E-03  -0.9613071502E-04   0.9368887922E-05
   0.1467541873E+00   0.2325956074E+00   0.3815926091E-04  -0.2221764845E-04   0.0000000000E+00   0.0000000000E+00   0.3082209015E-01  -0.1743686333E-03   0.0000000000E+00   0.8013355999E-03   0.3094078247E-01   0.3087440074E-03  -0.9420995679E-04   0.1041736280E-04
   0.1376337655E+00   0.2241985223E+00   0.3653252874E-04  -0.2293069678E-04   0.0000000000E+00   0.0000000000E+00   0.3023844718E-01  -0.4402799956E-03   0.0000000000E+00   0.1298440638E-02   0.3054414302E-01   0.3037053117E-03  -0.9511814148E-04   0.1687972830E-04
   0.1478599728E+00   0.2158646658E+00   0.4075179788E-04  -0.2043718782E-04   0.0000000000E+00   0.0000000000E+00   0.3021000644E-01  -0.6821562088E-03   0.0000000000E+00   0.1153163971E-02   0.3062205359E-01   0.3041465330E-03  -0.9745158140E-04   0.1499113162E-04
   0.0000000000E+00   0.9996599766E-01   0.0000000000E+00  -0.3400333501E-04   0.0000000000E+00   0.0000000000E+00   0.8115759287E-01   0.1323506085E-02   0.0000000000E+00   0.1471407413E-03   0.8032829109E-01   0.8076054104E-03  -0.2302377178E-03   0.1912829637E-05
   0.1952473335E-01   0.9804545323E-01   0.1570095481E-04  -0.3307336991E-04   0.0000000000E+00   0.0000000000E+00   0.7275983730E-01   0.2901741592E-02   0.0000000000E+00  -0.1359266347E-01   0.7504399959E-01   0.7188931482E-03  -0.1892620960E-03  -0.1767046251E-03
   0.9809612501E-02   0.9948468362E-01   0.7897821329E-05  -0.3378688074E-04   0.0000000000E+00   0.0000000000E+00   0.7891741678E-01   0.1896549386E-02   0.0000000000E+00  -0.7429199995E-02   0.7909676970E-01   0.7834845196E-03  -0.2177867565E-03  -0.9657959994E-04
   0.1934399246E-01   0.1071502998E+00   0.1240685820E-04  -0.3455715955E-04   0.0000000000E+00   0.0000000000E+00   0.6132300904E-01   0.5143993587E-02   0.0000000000E+00  -0.7246347027E-02   0.6026628297E-01   0.5977981097E-03  -0.1325290913E-03  -0.9420251135E-04
   0.0000000000E+00   0.1082977233E+00   0.0000000000E+00  -0.3561072661E-04   0.0000000000E+00   0.0000000000E+00   0.6617351788E-01   0.4239019100E-02   0.0000000000E+00   0.4580115668E-04   0.6418082678E-01   0.6490181215E-03  -0.1561303626E-03   0.5954150369E-06
   0.1680498654E-01   0.1512988339E+00   0.5927742956E-05  -0.3788106086E-04   0.0000000000E+00   0.0000000000E+00   0.3725056447E-01   0.6691961040E-02   0.0000000000E+00   0.1485200360E-02   0.3448821875E-01   0.3524297616E-03  -0.4483208302E-04   0.1930760468E-04
   0.0000000000E+00   0.1499614895E+00   0.0000000000E+00  -0.3851645502E-04   0.0000000000E+00   0.0000000000E+00   0.3791355859E-01   0.7437002067E-02   0.0000000000E+00   0.1909342221E-04   0.3479387164E-01   0.3568245797E-03  -0.3937065509E-04   0.2482144888E-06
   0.1728359108E-01   0.1427498106E+00   0.6553380143E-05  -0.3743740546E-04   0.0000000000E+00   0.0000000000E+00   0.3986805285E-01   0.6970211891E-02   0.0000000000E+00   0.1067916977E-02   0.3693112388E-01   0.3777698928E-03  -0.4990203964E-04   0.1388292070E-04
   0.8402509498E-02   0.1506299845E+00   0.2980117935E-05  -0.3836853616E-04   0.0000000000E+00   0.0000000000E+00   0.3761221867E-01   0.7193496665E-02   0.0000000000E+00   0.7207415279E-03   0.3460280929E-01   0.3545416967E-03  -0.4090168935E-04   0.9369639863E-05
   0.0000000000E+00   0.1416285134E+00   0.0000000000E+00  -0.3816764391E-04   0.0000000000E+00   0.0000000000E+00   0.4076818328E-01   0.7758439150E-02   0.0000000000E+00   0.5116458375E-04   0.3750296502E-01   0.3844065153E-03  -0.4472015833E-04   0.6651395888E-06
   0.5107404427E-01   0.1386378889E+00   0.1973417048E-04  -0.3175110359E-04   0.0000000000E+00   0.0000000000E+00   0.3779990102E-01   0.2578782326E-02   0.0000000000E+00   0.2237019504E-02   0.3679039751E-01   0.3702626632E-03  -0.8761187979E-04   0.2908125355E-04
   0.4906385127E-01   0.1540265288E+00   0.1694747149E-04  -0.3344724205E-04   0.0000000000E+00   0.0000000000E+00   0.3526000431E-01   0.2627719666E-02   0.0000000000E+00   0.3305374776E-02   0.3450276618E-01   0.3447168841E-03  -0.7950281628E-04   0.4296987208E-04
   0.3318704048E-01   0.1527003895E+00   0.1157578080E-04  -0.3606548873E-04   0.0000000000E+00   0.0000000000E+00   0.3625682004E-01   0.4857066145E-02   0.0000000000E+00   0.2647410439E-02   0.3439180801E-01   0.3479970019E-03  -0.6019979866E-04   0.3441633570E-04
   0.3438532457E-01   0.1357049894E+00   0.1384796527E-04  -0.3479858455E-04   0.0000000000E+00   0.0000000000E+00   0.4044028709E-01   0.5347441517E-02   0.0000000000E+00   0.1591944681E-02   0.3813831217E-01   0.3883605464E-03  -0.6784644611E-04   0.2069528085E-04
   0.5006883591E-01   0.1463321856E+00   0.1822711405E-04  -0.3262243050E-04   0.0000000000E+00   0.0000000000E+00   0.3661391070E-01   0.2695867545E-02   0.0000000000E+00   0.2765364987E-02   0.3566533233E-01   0.3580515044E-03  -0.8288305666E-04   0.3594974483E-04
   0.4112545992E-01   0.1533633747E+00   0.1427382263E-04  -0.3484128727E-04   0.0000000000E+00   0.0000000000E+00   0.3576329293E-01   0.3790829524E-02   0.0000000000E+00   0.3002742906E-02   0.3441716153E-01   0.3462604407E-03  -0.6938158355E-04   0.3903565777E-04
   0.3378605102E-01   0.1442026647E+00   0.1258032462E-04  -0.3544928244E-04   0.0000000000E+00   0.0000000000E+00   0.3830344654E-01   0.5153373171E-02   0.0000000000E+00   0.2037005921E-02   0.3617990020E-01   0.3675743459E-03  -0.6337660791E-04   0.2648107697E-04
   0.4272972171E-01   0.1371713417E+00   0.1682840918E-04  -0.3336525083E-04   0.0000000000E+00   0.0000000000E+00   0.3914203401E-01   0.3941065934E-02   0.0000000000E+00   0.1713513351E-02   0.3743404376E-01   0.3795971423E-03  -0.7801544269E-04   0.2227567356E-04
   0.1668995288E-01   0.1677644762E+00   0.5286577683E-05  -0.3866178194E-04   0.0000000000E+00   0.0000000000E+00   0.3329005372E-01   0.5180632474E-02   0.0000000000E+00   0.1650424452E-02   0.3115712153E-01   0.3173586398E-03  -0.4806383644E-04   0.2145551787E-04
   0.0000000000E+00   0.1666274619E+00   0.0000000000E+00  -0.3921014406E-04   0.0000000000E+00   0.0000000000E+00   0.3355765752E-01   0.5775057867E-02   0.0000000000E+00   0.2508640828E-04   0.3107745041E-01   0.3182514016E-03  -0.4292239389E-04   0.3261233076E-06
   0.8344981994E-02   0.1671958153E+00   0.2648853544E-05  -0.3908270117E-04   0.0000000000E+00   0.0000000000E+00   0.3346340931E-01   0.5608027052E-02   0.0000000000E+00   0.8111476904E-03   0.3107306375E-01   0.3178100120E-03  -0.4430995742E-04   0.1054491998E-04
   0.0000000000E+00   0.1582944733E+00   0.0000000000E+00  -0.3885773460E-04   0.0000000000E+00   0.0000000000E+00   0.3549506727E-01   0.6475493017E-02   0.0000000000E+00   0.2397674861E-04   0.3274249756E-01   0.3355241936E-03  -0.4173027163E-04   0.3116977319E-06
   0.1674743645E-01   0.1595316519E+00   0.5573950731E-05  -0.3826714872E-04   0.0000000000E+00   0.0000000000E+00   0.3507824677E-01   0.5843036662E-02   0.0000000000E+00   0.1534937009E-02   0.3266130031E-01   0.3332533577E-03  -0.4680437368E-04   0.1995418111E-04
   0.1709644269E-01   0.1840860601E+00   0.4980287285E-05  -0.3946793105E-04   0.0000000000E+00   0.0000000000E+00   0.3033266409E-01   0.3696754128E-02   0.0000000000E+00   0.1623140817E-02   0.2880169825E-01   0.2922363785E-03  -0.5403045098E-04   0.2110083063E-04
   0.3340107791E-01   0.1685698983E+00   0.1056711111E-04  -0.3699373899E-04   0.0000000000E+00   0.0000000000E+00   0.3304283163E-01   0.3850808393E-02   0.0000000000E+00   0.2975694389E-02   0.3171386718E-01   0.3188758911E-03  -0.6062041096E-04   0.3868402706E-04
   0.3452340511E-01   0.1842414082E+00   0.1010301177E-04  -0.3782484591E-04   0.0000000000E+00   0.0000000000E+00   0.3047698826E-01   0.2753357444E-02   0.0000000000E+00   0.2962318180E-02   0.2964565276E-01   0.2965098102E-03  -0.6389739033E-04   0.3851013634E-04
   0.1689318584E-01   0.1759252734E+00   0.5122444002E-05  -0.3905263760E-04   0.0000000000E+00   0.0000000000E+00   0.3172830158E-01   0.4400303778E-02   0.0000000000E+00   0.1618888197E-02   0.2990500066E-01   0.3040821045E-03  -0.5118186696E-04   0.2104554657E-04
   0.2504551410E-01   0.1681670694E+00   0.7925502053E-05  -0.3795362184E-04   0.0000000000E+00   0.0000000000E+00   0.3320058843E-01   0.4626339048E-02   0.0000000000E+00   0.2292192151E-02   0.3139776936E-01   0.3181268671E-03  -0.5333837479E-04   0.2979849796E-04
   0.3396222754E-01   0.1764056680E+00   0.1031923594E-04  -0.3740199698E-04   0.0000000000E+00   0.0000000000E+00   0.3170914287E-01   0.3292926232E-02   0.0000000000E+00   0.2946801559E-02   0.3062558349E-01   0.3072126500E-03  -0.6219816629E-04   0.3830842027E-04
   0.2580991421E-01   0.1841636005E+00   0.7532908943E-05  -0.3877246437E-04   0.0000000000E+00   0.0000000000E+00   0.3042376415E-01   0.3299245911E-02   0.0000000000E+00   0.2293278880E-02   0.2918686040E-01   0.2943399038E-03  -0.5827883335E-04   0.2981262543E-04
   0.1944785873E-01   0.2499566919E+00   0.3413634832E-05  -0.4330811791E-04   0.0000000000E+00   0.0000000000E+00   0.1784058730E-01  -0.1000001989E-03   0.0000000000E+00   0.5226118310E-04   0.1788956339E-01   0.1787058736E-03  -0.5452176388E-04   0.6793953803E-06
