 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.2200000000E+01   0.1940000000E+01   0.1000000000E+00  -0.3000000000E-01   0.1000000000E+00  -0.3000000000E-01   0.1000000000E+02   0.1586749382E-14   0.0000000000E+00  -0.9899115706E-16   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01  -0.1286885042E-17
   0.0000000000E+00   0.1940000000E+01   0.0000000000E+00  -0.3000000000E-01   0.0000000000E+00  -0.3000000000E-01   0.1000000000E+02   0.6409091084E-15   0.0000000000E+00   0.1451249926E-14   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01   0.1886624904E-16
   0.1100000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1000000000E+02   0.2332601109E-15   0.0000000000E+00   0.4775731015E-15   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01   0.6208450320E-17
   0.2200000000E+01   0.9700000000E+00   0.1000000000E+00  -0.1500000000E-01   0.1000000000E+00  -0.1500000000E-01   0.1000000000E+02   0.2332601109E-15   0.0000000000E+00   0.2307529202E-15   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01   0.2999787962E-17
   0.1100000000E+01   0.1940000000E+01   0.5000000000E-01  -0.3000000000E-01   0.5000000000E-01  -0.3000000000E-01   0.1000000000E+02  -0.2588740526E-15   0.0000000000E+00  -0.9005920539E-15   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01  -0.1170769670E-16
   0.0000000000E+00   0.9700000000E+00   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00  -0.1500000000E-01   0.1000000000E+02  -0.2588740526E-15   0.0000000000E+00  -0.1137883687E-15   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01  -0.1479248793E-17
   0.1100000000E+01   0.9700000000E+00   0.5000000000E-01  -0.1500000000E-01   0.5000000000E-01  -0.1500000000E-01   0.1000000000E+02  -0.2588740526E-15   0.0000000000E+00  -0.1137883687E-15   0.1000000000E+02   0.1000000000E+00  -0.3000000000E-01  -0.1479248793E-17
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.3000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1500000000E+02  -0.2515245776E-14   0.0000000000E+00   0.1321894559E-15   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01   0.1718462926E-17
   0.2300000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.2000000000E+00   0.0000000000E+00   0.1500000000E+02  -0.1191546755E-14   0.0000000000E+00  -0.6726201754E-14   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01  -0.8744062280E-16
   0.2300000000E+01   0.1910000000E+01   0.1000000000E+00  -0.3000000000E-01   0.2000000000E+00  -0.6000000000E-01   0.1500000000E+02   0.2950672077E-14   0.0000000000E+00  -0.2246594344E-14   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01  -0.2920572648E-16
   0.0000000000E+00   0.1910000000E+01   0.0000000000E+00  -0.3000000000E-01   0.0000000000E+00  -0.6000000000E-01   0.1500000000E+02   0.2688045581E-14   0.0000000000E+00   0.1783982801E-14   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01   0.2319177641E-16
   0.1150000000E+01   0.0000000000E+00   0.5000000000E-01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.1500000000E+02   0.9871233582E-15   0.0000000000E+00  -0.4216556057E-15   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01  -0.5481522874E-17
   0.2300000000E+01   0.9550000000E+00   0.1000000000E+00  -0.1500000000E-01   0.2000000000E+00  -0.3000000000E-01   0.1500000000E+02  -0.1630174155E-16   0.0000000000E+00  -0.3725983918E-15   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01  -0.4843779093E-17
   0.1150000000E+01   0.1910000000E+01   0.5000000000E-01  -0.3000000000E-01   0.1000000000E+00  -0.6000000000E-01   0.1500000000E+02  -0.2128046705E-14   0.0000000000E+00  -0.7661968946E-15   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01  -0.9960559629E-17
   0.0000000000E+00   0.9550000000E+00   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00  -0.3000000000E-01   0.1500000000E+02   0.1460633408E-15   0.0000000000E+00  -0.1061680969E-14   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01  -0.1380185260E-16
   0.1150000000E+01   0.9550000000E+00   0.5000000000E-01  -0.1500000000E-01   0.1000000000E+00  -0.3000000000E-01   0.1500000000E+02   0.1460633408E-15   0.0000000000E+00  -0.1061680969E-14   0.1500000000E+02   0.1500000000E+00  -0.4500000000E-01  -0.1380185260E-16
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
